"LC1.agr","LC2.for","LC3.gr","LC4.wgr","LC5.wetl","LC6.riv","LC7.bu","LC8.barr","LC9.CN","LC10.man","LC11.fl","W1.ws","W2.tmin","W3.tmax","W4.pcp","W5.rh","O.obs","P.bd1","P.br1","P.cl1","P.sa1","P.si1","P.dem1","P.sl1","P.bd2","P.br2","P.cl2","P.sa2","P.si2","P.dem2","P.sl2","P.bd3","P.br3","P.cl3","P.sa3","P.si3","P.dem3","P.sl3","P.bd4","P.br4","P.cl4","P.sa4","P.si4","P.dem4","P.sl4","P.bd5","P.br5","P.cl5","P.sa5","P.si5","P.dem5","P.sl5","date","W6.pcpw","W7.pcpm","W8.pcpmx","C.area","C.basin","C.size","C.clim","C.mo"
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24,34.2,25,89.99,180.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-06-27,8.74285714285714,4.15333333333333,26.4,84308.8500002228,6,"small",3,6
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24,31.5,1.2,92.78,334.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-06-28,8.74285714285714,4.15333333333333,26.4,84308.8500002228,6,"small",3,6
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24,33.8,2.2,88.49,434.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-06-29,8.74285714285714,4.15333333333333,26.4,84308.8500002228,6,"small",3,6
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24.9,36.5,0,76.9,334.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-06-30,8.74285714285714,4.15333333333333,26.4,84308.8500002228,6,"small",3,6
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24,29,5.2,96.56,238.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-01,8.74285714285714,10.9561290322581,26.4,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24.5,32,1.2,90.07,180.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-02,11.1285714285714,10.9561290322581,52,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,0,23,34.3,6,88.49,410.45,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-03,11.1285714285714,10.9561290322581,52,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24,34,2.4,94.28,366.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-04,11.1285714285714,10.9561290322581,52,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24.2,31.2,6.5,93.5,468.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-05,11.1285714285714,10.9561290322581,52,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,0,23.5,30.5,7.2,95.81,504.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-06,11.1285714285714,10.9561290322581,52,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24.5,32.2,3.8,95.76,504.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-07,11.1285714285714,10.9561290322581,52,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,0,23.5,33,52,89.17,540.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-08,11.1285714285714,10.9561290322581,52,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,22,37.3,0,80.58,578.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-09,8.68857142857143,10.9561290322581,34,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,0,22.8,33,0.3,92.16,493.45,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-10,8.68857142857143,10.9561290322581,34,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23,28.9,34,97.29,447.85,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-11,8.68857142857143,10.9561290322581,34,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,0,24,34.8,0.01,92.72,305.45,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-12,8.68857142857143,10.9561290322581,34,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24.5,33,5,83.98,295.85,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-13,8.68857142857143,10.9561290322581,34,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,22.8,31.3,10.1,98.04,194.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-14,8.68857142857143,10.9561290322581,34,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23,34.3,0.01,88.2,159.45,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-15,8.68857142857143,10.9561290322581,34,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23,33.6,11.4,88.99,151.85,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-16,6.45857142857143,10.9561290322581,19.6,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23.8,35.4,0,88.27,121.45,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-17,6.45857142857143,10.9561290322581,19.6,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24.1,32.2,7.4,94.28,114.85,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-18,6.45857142857143,10.9561290322581,19.6,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23,33,12.6,92.03,108.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-19,6.45857142857143,10.9561290322581,19.6,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23.5,34.2,5.6,82.38,82.85,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-20,6.45857142857143,10.9561290322581,19.6,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,22.8,31.9,0.01,86.09,84.65,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-21,6.45857142857143,10.9561290322581,19.6,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24.2,34,0,89.91,86.45,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-22,6.45857142857143,10.9561290322581,19.6,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,25.5,33.3,19.6,91.33,88.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-23,9.50142857142857,10.9561290322581,51.5,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23.2,31.5,0.6,85.07,90.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-24,9.50142857142857,10.9561290322581,51.5,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24.4,31,13.2,97.25,92.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-25,9.50142857142857,10.9561290322581,51.5,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23,35.6,0,72.86,46.45,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-26,9.50142857142857,10.9561290322581,51.5,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23.5,35.6,1.2,93.43,121.45,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-27,9.50142857142857,10.9561290322581,51.5,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23.5,32.8,51.5,88.42,125.85,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-28,9.50142857142857,10.9561290322581,51.5,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24,36,0.01,78.45,130.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-29,9.50142857142857,10.9561290322581,51.5,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24.2,32.5,0,82.02,92.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-30,16.6014285714286,10.9561290322581,82.8,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,2,24,31.3,82.8,92.81,96.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-07-31,16.6014285714286,10.9561290322581,82.8,84308.8500002228,6,"small",3,7
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,2,23.6,32.2,19.4,94.12,100.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-08-01,16.6014285714286,7.42774193548387,82.8,84308.8500002228,6,"small",3,8
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,2,24.6,33.3,5.4,77.25,125.85,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-08-02,16.6014285714286,7.42774193548387,82.8,84308.8500002228,6,"small",3,8
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24.2,29,8.6,89.78,154.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-08-03,16.6014285714286,7.42774193548387,82.8,84308.8500002228,6,"small",3,8
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23,35,0.01,94.38,159.45,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-08-04,16.6014285714286,7.42774193548387,82.8,84308.8500002228,6,"small",3,8
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,21.7,33.9,0,89.04,164.65,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-08-05,16.6014285714286,7.42774193548387,82.8,84308.8500002228,6,"small",3,8
